process,ts_start,ts_end,algorithm,data_type,num_of_rows,num_of_dimensions,query_info,run_time,mem_usage
precomputing,2019-07-11__20:56:02,2019-07-11__21:33:27,kmmpti-norslp,ac,5000,3,-,0:37:25.464625,127.320064
precomputing,2019-07-11__21:43:33,2019-07-11__21:47:19,kmppti,fc,500,3,-,0:03:46.208998,50.561024
precomputing,2019-07-11__21:47:19,2019-07-11__21:47:45,kmmpti-norsl,fc,500,3,-,0:00:26.125804,39.124992
precomputing,2019-07-11__21:47:46,2019-07-11__21:48:46,kmmpti-norslp,fc,500,3,-,0:01:00.084363,41.750528
precomputing,2019-07-11__21:48:46,2019-07-11__22:21:15,kmppti,fc,1000,3,-,0:32:29.099913,89.096192
precomputing,2019-07-11__22:21:15,2019-07-11__22:23:39,kmmpti-norsl,fc,1000,3,-,0:02:23.512279,65.31072
precomputing,2019-07-11__22:23:39,2019-07-11__22:29:55,kmmpti-norslp,fc,1000,3,-,0:06:15.525152,70.025216
precomputing,2019-07-11__22:29:55,2019-07-12__00:15:53,kmppti,fc,2000,3,-,1:45:58.524776,165.076992
precomputing,2019-07-12__00:15:54,2019-07-12__00:26:02,kmmpti-norsl,fc,2000,3,-,0:10:08.149023,116.502528
precomputing,2019-07-12__00:26:02,2019-07-12__00:51:17,kmmpti-norslp,fc,2000,3,-,0:25:15.042583,124.874752
precomputing,2019-07-13__12:21:46,2019-07-13__12:58:18,kmppti,i,2000,4,-,0:36:32.476077,127.63136
precomputing,2019-07-13__12:58:19,2019-07-13__13:04:23,kmmpti-norsl,i,2000,4,-,0:06:04.080073,96.354304
precomputing,2019-07-13__13:04:23,2019-07-13__13:15:46,kmmpti-norslp,i,2000,4,-,0:11:22.915717,99.209216
precomputing,2019-07-13__14:03:14,2019-07-13__15:24:21,kmppti,i,2000,5,-,1:21:07.036373,174.559232
precomputing,2019-07-13__15:24:22,2019-07-13__15:35:03,kmmpti-norsl,i,2000,5,-,0:10:41.429458,144.32256
precomputing,2019-07-13__15:35:04,2019-07-13__15:50:40,kmmpti-norslp,i,2000,5,-,0:15:36.554108,146.796544
precomputing,2019-07-13__23:05:02,2019-07-14__01:40:26,kmppti,i,2000,6,-,2:35:24.100997,232.218624
precomputing,2019-07-14__01:40:26,2019-07-14__01:59:17,kmmpti-norsl,i,2000,6,-,0:18:51.229052,193.20832
precomputing,2019-07-14__01:59:18,2019-07-14__02:25:20,kmmpti-norslp,i,2000,6,-,0:26:01.907693,194.863104
precomputing,2019-07-14__13:54:21,2019-07-14__18:05:59,kmppti,i,2000,7,-,4:11:38.536071,271.556608
precomputing,2019-07-14__18:06:00,2019-07-14__18:35:22,kmmpti-norsl,i,2000,7,-,0:29:22.226472,248.877056
precomputing,2019-07-14__18:35:23,2019-07-14__19:13:06,kmmpti-norslp,i,2000,7,-,0:37:43.283534,246.730752
precomputing,2019-07-14__19:17:34,2019-07-14__19:28:05,kmppti,ac,2000,4,-,0:10:31.245317,76.591104
precomputing,2019-07-14__19:28:06,2019-07-14__19:30:42,kmmpti-norsl,ac,2000,4,-,0:02:36.273671,56.000512
precomputing,2019-07-14__19:30:42,2019-07-14__19:38:13,kmmpti-norslp,ac,2000,4,-,0:07:30.207618,56.963072
precomputing,2019-07-14__19:57:13,2019-07-14__20:12:29,kmppti,ac,2000,5,-,0:15:15.791398,86.986752
precomputing,2019-07-14__20:12:30,2019-07-14__20:15:08,kmmpti-norsl,ac,2000,5,-,0:02:38.173784,61.362176
precomputing,2019-07-14__20:15:08,2019-07-14__20:22:28,kmmpti-norslp,ac,2000,5,-,0:07:19.698899,63.352832
precomputing,2019-07-14__20:29:14,2019-07-14__20:49:17,kmppti,ac,2000,6,-,0:20:03.313009,92.676096
precomputing,2019-07-14__20:49:17,2019-07-14__20:52:28,kmmpti-norsl,ac,2000,6,-,0:03:10.905717,70.848512
precomputing,2019-07-14__20:52:29,2019-07-14__20:59:44,kmmpti-norslp,ac,2000,6,-,0:07:15.607501,72.617984
precomputing,2019-07-14__20:59:45,2019-07-14__21:29:12,kmppti,ac,2000,7,-,0:29:27.691341,98.18112
precomputing,2019-07-14__21:29:13,2019-07-14__21:33:22,kmmpti-norsl,ac,2000,7,-,0:04:09.466246,76.419072
precomputing,2019-07-14__21:33:23,2019-07-14__21:41:51,kmmpti-norslp,ac,2000,7,-,0:08:28.309824,78.286848
precomputing,2019-07-14__23:11:46,2019-07-15__04:07:24,kmppti,fc,2000,4,-,4:55:38.376910,232.886272
precomputing,2019-07-15__04:07:25,2019-07-15__04:26:45,kmmpti-norsl,fc,2000,4,-,0:19:20.201465,169.472
precomputing,2019-07-15__04:26:46,2019-07-15__05:00:34,kmmpti-norslp,fc,2000,4,-,0:33:48.026051,183.635968
